,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
6357,1/4/2008 5:57:00 PM,2620 N SOUTHPORT,DSX8695,OH,OTH,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,100,200,0.0,Paid,8/3/2009 8:25:17 AM,FINL,N,True
7433,1/4/2008 5:38:00 PM,1539 N WELLS,FVN2844,PA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,1/18/2008 1:47:06 PM,,N,True
9181,1/1/2008 7:46:00 PM,1501 N CALIFORNIA,2723660,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,FORD,100,200,0.0,Dismissed,2/16/2008 2:37:40 PM,DETR,Y,True
12079,1/7/2008 2:42:00 PM,6309 N KENMORE,7518054,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,3/17/2008 9:46:39 PM,DETR,Y,True
14104,1/5/2008 5:30:00 PM,3301 N HALSTED,J3603,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,023,VESP,100,200,0.0,Paid,1/15/2008 9:53:42 PM,,N,True
19540,1/9/2008 2:18:00 PM,1440 W TAYLOR,DL781G,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,244.0,Notice,3/2/2009 10:43:27 AM,SEIZ,N,True
21222,1/5/2008 12:16:00 PM,3434 N SOUTHPORT,7879550,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Dismissed,2/19/2008 2:44:07 PM,VIOL,Y,True
21919,1/5/2008 10:50:00 AM,1652 N WELLS,X895228,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,2/22/2008 9:26:28 PM,,N,True
30431,1/11/2008 4:40:00 PM,4438 S OAKENWOOD,G390582,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,4/8/2008 9:31:15 PM,DETR,N,True
33112,1/9/2008 10:02:00 PM,1565 S BLUE ISLAND,BHM458,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,100,200,100.0,Define,1/14/2008 9:07:50 PM,,N,True
