,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1684,1/3/2014 11:12:00 AM,2435 W DIVISION,N161924,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/31/2014 11:34:02 AM,VIOL,N,True
6216,1/7/2014 6:13:00 AM,0 S MIAMI,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,300,0.0,Dismissed,1/8/2014 9:05:32 PM,,N,True
9821,1/8/2014 12:36:00 PM,4231 W MADISON ST,R503344,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,300,366.0,Bankruptcy,3/16/2016 12:09:47 PM,DLS,N,True
12626,1/5/2014 1:00:00 PM,4034 W MADISON,L644092,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,SATR,150,300,0.0,Paid,2/13/2014 9:13:29 PM,DETR,N,True
12627,1/5/2014 1:01:00 PM,4034 W MADISON,R982126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Bankruptcy,3/14/2017 4:12:31 PM,DLS,N,True
13978,1/9/2014 7:31:00 AM,259 S CANAL,74TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,3/11/2014 3:03:39 PM,VIOL,Y,True
17960,1/10/2014 2:07:00 PM,917 W WASHINGTON BLVD,R813440,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,2/6/2014 12:44:02 PM,VIOL,N,True
22484,1/8/2014 9:50:00 AM,3338 N LINCOLN,7SMQRVB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,150.0,Define,1/14/2014 9:03:24 PM,,N,True
23049,1/13/2014 9:55:00 AM,410 S CLINTON ST,9122L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/4/2014 6:18:02 PM,DETR,N,True
26659,1/12/2014 11:02:00 PM,2145 S HALSTED,N531369,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SUBA,150,300,0.0,Paid,2/4/2014 10:45:03 AM,VIOL,N,True
29571,1/14/2014 9:31:00 AM,2845 N HALSTED ST,185R701,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,255.0,Notice,1/22/2014 9:52:40 PM,FINL,N,True
29573,1/14/2014 9:38:00 AM,2632 N HALSTED ST,L184183,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,300,0.0,Paid,5/6/2014 10:07:02 AM,FINL,N,True
29578,1/14/2014 10:13:00 AM,851 W FULLERTON AVE,BNG8171,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/16/2014 2:12:02 PM,,N,True
32231,1/14/2014 3:17:00 AM,559 W FULTON,H830015,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,7/23/2014 4:31:02 AM,SEIZ,N,True
36015,1/9/2014 7:50:00 PM,7511 S SOUTH SHORE DRIVE,R128058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,412,PONT,150,300,366.0,Notice,1/22/2014 9:59:41 PM,SEIZ,N,True
38230,1/16/2014 9:23:00 AM,4010 S DREXEL AVE,N704780,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,3/25/2014 5:59:01 AM,DETR,Y,True
40971,1/15/2014 3:44:00 PM,302 S DEARBORN,R448062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,AUDI,150,300,0.0,Paid,1/31/2014 11:01:02 AM,VIOL,N,True
45255,1/18/2014 5:20:00 PM,2129 S STATE ST,S106279,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,300,0.0,Paid,2/18/2016 4:19:03 PM,FINL,N,True
47901,1/15/2014 7:20:00 PM,2139 S HALSTED ST,R594983,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,0.0,Paid,3/4/2014 11:20:02 AM,DETR,N,True
57890,1/17/2014 8:48:00 AM,310 S DESPLAINES,F859465,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,DODG,150,300,0.0,Paid,4/14/2014 10:32:02 AM,VIOL,N,True
60436,1/16/2014 9:51:00 AM,104 S CLINTON ST,97669F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,WORH,150,300,0.0,Paid,2/28/2014 1:09:03 PM,,N,True
63603,1/24/2014 11:09:00 AM,4947 W DIVERSEY,P106325,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,PETR,150,300,150.0,Define,1/27/2014 9:04:21 PM,,N,True
65302,1/13/2014 8:10:00 AM,1450 N HALSTED,L120931,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,150,300,0.0,Paid,5/5/2014 10:28:03 PM,SEIZ,N,True
71453,1/18/2014 10:36:00 PM,2145 S HALSTED ST,P743764,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,150,300,0.0,Dismissed,2/19/2014 9:38:25 AM,,Y,True
71454,1/18/2014 10:29:00 PM,2139 S HALSTED ST,SCARPTA,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,4/23/2014 12:24:02 PM,FINL,N,True
71730,1/22/2014 9:35:00 PM,2248 S HALSTED,26008H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Paid,1/30/2014 6:33:02 PM,,N,True
71982,1/17/2014 8:15:00 AM,3010 S KING DR,N669628,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,150,300,0.0,Paid,2/27/2015 6:11:02 PM,SEIZ,N,True
75773,1/15/2014 11:50:00 AM,4021 W MADISON,S749797,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,413,HOND,150,300,366.0,Notice,2/5/2014 9:59:41 PM,SEIZ,N,True
75798,1/16/2014 11:47:00 AM,5331 W MADISON,H947399,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,413,CHEV,150,300,0.0,Paid,2/6/2015,SEIZ,N,True
76067,1/16/2014 10:35:00 AM,5341 W MADISON,J65901,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,413,LINC,150,300,0.0,Paid,2/7/2014 11:09:02 AM,,N,True
81565,1/30/2014 12:50:00 PM,1217 W WASHINGTON BLVD,P346147,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,6/29/2015 6:24:03 PM,FINL,N,True
81957,1/30/2014 1:16:00 PM,225 S CANAL,3982TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,3/24/2014 4:10:03 PM,VIOL,Y,True
81958,1/30/2014 1:17:00 PM,225 S CANAL,VNU1ON,NJ,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HUMM,150,300,0.0,Dismissed,5/4/2014 1:05:20 PM,,N,True
82645,1/29/2014 6:47:00 PM,828 N DEARBORN ST,P487135,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,3/25/2014 3:41:03 PM,DETR,Y,True
