,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
137,1/1/2013 9:01:00 PM,1619 N DAMEN,LX897,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,2/5/2013 9:29:15 AM,VIOL,N,True
138,1/1/2013 9:02:00 PM,1621 N DAMEN,7481369,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,6/8/2016 9:45:09 PM,FINL,N,True
2259,1/2/2013 1:02:00 PM,259 S CANAL,4726TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,3/18/2013 10:51:04 AM,VIOL,N,True
10177,1/4/2013 7:13:00 AM,430 N DEARBORN ST,3027TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,4/25/2013 11:14:05 AM,VIOL,Y,True
10208,1/4/2013 12:52:00 PM,2108 S WABASH,77524H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,2/4/2013 8:46:10 AM,VIOL,N,True
11450,1/6/2013 4:02:00 PM,4612 N KEDZIE AVE,9245651,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,300,0.0,Paid,1/16/2013 12:08:13 AM,,N,True
17394,1/7/2013 1:12:00 PM,917 W WASHINGTON BLVD,N81522,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,150.0,Define,1/8/2013 9:07:19 PM,,N,True
18117,1/7/2013 12:09:00 PM,627 W ROOSEVELT ROAD,H564592,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/13/2013 8:14:11 PM,VIOL,N,True
22865,1/8/2013 7:22:00 AM,106 S WELLS,90895H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,STRG,150,300,0.0,Paid,1/18/2013 9:09:44 PM,,N,True
23271,1/8/2013 10:48:00 AM,1112 S WABASH,83789F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/7/2013 9:27:29 PM,VIOL,N,True
23630,1/8/2013 12:40:00 PM,1311 S WABASH,K848579,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,2/8/2013 1:43:10 PM,VIOL,N,True
