,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
2071,1/2/2009 7:20:00 AM,2330 N SOUTHPORT,X977123,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,2/10/2009 9:34:27 PM,DETR,N,True
10419,1/5/2009 7:44:00 PM,1426 W TAYLOR,2206755,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,3/31/2009 9:24:01 PM,DETR,Y,True
19962,1/4/2009 8:10:00 AM,2479 S ARCHER,G360651,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,FORD,100,200,0.0,Dismissed,7/24/2013 12:21:55 AM,SEIZ,N,True
20895,1/8/2009 12:12:00 PM,3340 N HALSTED ST,C884297,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,5/14/2009 9:45:51 PM,FINL,N,True
20896,1/8/2009 12:17:00 PM,3254 N BELMONT AVE,9253600,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HUMM,100,200,0.0,Paid,4/6/2009 10:14:12 PM,SEIZ,N,True
33079,1/3/2009 7:50:00 PM,4810 S DREXEL,X693906,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Paid,1/29/2009 11:58:10 AM,VIOL,N,True
33533,1/6/2009 1:07:00 PM,3546 N SOUTHPORT,G838752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,MERC,100,200,0.0,Paid,4/28/2009 2:59:12 PM,FINL,Y,True
38875,1/13/2009 1:06:00 PM,2117 W ARMITAGE,9671028,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,100,200,0.0,Paid,2/19/2009 9:39:15 PM,VIOL,N,True
38876,1/13/2009 1:13:00 PM,2233 W ARMITAGE,244JJP,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,100,200,0.0,Paid,1/21/2009 9:14:45 PM,,N,True
38877,1/13/2009 1:14:00 PM,2235 W ARMITAGE,F507558,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,100,200,0.0,Paid,9/7/2011 1:50:19 PM,SEIZ,N,True
38878,1/13/2009 1:15:00 PM,2237 W ARMITAGE,1022606,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,1/26/2009 9:20:06 PM,VIOL,N,True
38879,1/13/2009 1:18:00 PM,2313 W ARMITAGE,A485786,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,100,200,0.0,Paid,5/8/2009 10:24:46 AM,FINL,N,True
41416,1/12/2009 3:17:00 PM,3732 N SOUTHPORT,Y395219,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Dismissed,3/25/2009 8:39:23 AM,,Y,True
41417,1/12/2009 3:25:00 PM,3715 N SOUTHPORT,G326124,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Dismissed,3/23/2009 11:10:15 AM,VIOL,Y,True
41419,1/12/2009 3:49:00 PM,3512 N SOUTHPORT,G236122,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Dismissed,3/12/2009 8:23:34 AM,,Y,True
41452,1/13/2009 3:36:00 PM,3741 N SOUTHPORT,BCHPOET,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,100,200,0.0,Paid,2/21/2009 3:14:11 PM,VIOL,N,True
49588,1/14/2009 8:03:00 PM,1336 W TAYLOR ST,387K367,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,100,200,100.0,Define,1/16/2009 9:06:20 PM,,N,True
53378,1/15/2009 1:45:00 PM,2141 N DAMEN,400LBT,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,12/1/2009 3:56:14 PM,SEIZ,N,True
53379,1/15/2009 1:49:00 PM,2131 N DAMEN,G854585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,2/11/2009 5:59:12 PM,VIOL,N,True
53381,1/15/2009 1:57:00 PM,2103 N DAMEN,X617409,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,2/17/2009 9:29:25 PM,VIOL,N,True
53404,1/15/2009 4:38:00 PM,1847 N DAMEN,4800590,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,100,200,0.0,Paid,4/17/2009 9:24:37 PM,DETR,Y,True
53405,1/15/2009 4:41:00 PM,1853 N DAMEN,9638973,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,4/5/2009 1:39:12 PM,FINL,N,True
53533,1/16/2009 3:30:00 PM,1641 N DAMEN,8802914,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Dismissed,3/17/2009 10:29:39 AM,VIOL,Y,True
53534,1/16/2009 3:31:00 PM,1643 N DAMEN,X406484,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,-100.0,Paid,2/19/2009 9:55:25 PM,VIOL,N,True
53535,1/16/2009 3:35:00 PM,1645 N DAMEN,X976479,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,1/23/2009 12:54:11 PM,,N,True
54259,1/16/2009 10:03:00 PM,4815 S DREXEL AVE,414ZWX,OK,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,5/14/2010 8:15:10 AM,FINL,N,True
54260,1/16/2009 10:19:00 PM,4600 S DREXEL AVE,2970812,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,9/25/2009 12:01:13 PM,SEIZ,N,True
54370,1/15/2009 10:59:00 PM,4512 S DREXEL BOULEVARD,2714515,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,1/26/2009 9:47:15 AM,VIOL,N,True
54371,1/15/2009 11:14:00 PM,4637 S DREXEL BOULEVARD,X587099,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,5/27/2010 8:02:30 PM,SEIZ,N,True
54372,1/15/2009 11:23:00 PM,4625 S DREXEL BOULEVARD,DIVAQ1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Dismissed,3/16/2009 12:09:49 PM,VIOL,Y,True
54373,1/15/2009 11:25:00 PM,4625 S DREXEL BOULEVARD,X417861,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,2/13/2009 9:19:25 PM,VIOL,N,True
54374,1/15/2009 11:33:00 PM,4537 S DREXEL BOULEVARD,A750267,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,OLDS,100,200,0.0,Paid,5/19/2011 6:03:42 PM,SEIZ,N,True
54880,1/16/2009 10:06:00 PM,4523 S DREXEL AVE,8651531,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Dismissed,3/30/2009 2:46:03 PM,VIOL,Y,True
55267,1/15/2009 10:54:00 PM,4430 S DREXEL AVE,GODIS5,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,100,200,0.0,Dismissed,3/19/2009 11:32:56 AM,VIOL,Y,True
55268,1/15/2009 10:55:00 PM,4432 S DREXEL AVE,7710143,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,1/20/2011 4:28:10 PM,FINL,N,True
55269,1/15/2009 11:00:00 PM,4506 S DREXEL BOULEVARD,9181168,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Dismissed,3/28/2009 3:00:25 AM,,N,True
55270,1/15/2009 11:04:00 PM,4524 S DREXEL BOULEVARD,G373110,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,7/7/2010 2:22:12 PM,SEIZ,N,True
55272,1/15/2009 11:21:00 PM,4623 S DREXEL BOULEVARD,X210682,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,244.0,Notice,3/27/2009 7:00:20 PM,SEIZ,N,True
55273,1/15/2009 11:30:00 PM,4731 S DREXEL BOULEVARD,X468724,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,3/3/2009 9:41:27 PM,DETR,N,True
55274,1/15/2009 11:36:00 PM,4509 S DREXEL BOULEVARD,BDM5397,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Dismissed,3/25/2009 3:00:09 PM,VIOL,Y,True
55275,1/15/2009 11:38:00 PM,4507 S DREXEL BOULEVARD,BSN8082,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SAAB,100,200,0.0,Dismissed,3/25/2009 3:00:34 PM,VIOL,Y,True
55301,1/16/2009 10:03:00 PM,4657 S DREXEL AVE,00004896,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,100,200,100.0,Define,1/20/2009 9:10:22 PM,,N,True
55302,1/16/2009 10:12:00 PM,4637 S DREXEL AVE,G284372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,100,200,0.0,Paid,7/1/2009 3:46:12 PM,SEIZ,N,True
55303,1/16/2009 10:13:00 PM,4625 S DREXEL AVE,7182306,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,12/8/2015 8:03:02 PM,SEIZ,N,True
