,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1871,1/3/2007 11:04:00 AM,446 N WELLS,3385950,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,1/9/2007 9:10:45 PM,,N,True
9466,1/5/2007 10:56:00 AM,855 W WASHINGTON BLVD,6715197,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,2/6/2007 9:21:10 PM,VIOL,N,True
9655,1/5/2007 11:50:00 AM,1326 S WABASH,3872019,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,8/21/2007 7:49:06 AM,SEIZ,N,True
14910,1/3/2007 3:19:00 PM,1407 N WELLS,T968118,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,BMW,100,200,0.0,Paid,2/24/2007 4:07:46 PM,DETR,N,True
20278,1/9/2007 9:49:00 AM,6118 N WINTHROP,FCG946,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,100,200,0.0,Dismissed,3/28/2007 3:00:21 AM,,N,True
34338,1/12/2007 1:12:00 PM,2111 W DIVISION,9622212,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,2/3/2007 2:07:59 PM,VIOL,N,True
36456,1/10/2007 6:20:00 PM,4322 W VAN BUREN,7048634,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,100,200,0.0,Paid,2/16/2009 5:29:10 PM,SEIZ,N,True
39494,1/6/2007 10:24:00 AM,909 W ARMITAGE,7473468,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JAGU,100,200,0.0,Paid,1/31/2007 9:23:32 PM,VIOL,N,True
54598,1/18/2007 11:30:00 AM,1123 W WASHINGTON BLVD,8122063,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,244.0,Notice,3/9/2007 7:01:00 PM,SEIZ,N,True
60251,1/12/2007 6:20:00 PM,4408 S DREXEL,9341090,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,244.0,Notice,1/25/2007 12:03:00 AM,DLS,N,True
75163,1/17/2007 7:40:00 PM,1403 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,2/12/2007 9:00:00 PM,VIOL,N,True
80005,1/24/2007 12:00:00 PM,444 N WELLS,9594123,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,12/1/2008 8:50:24 AM,DETR,N,True
80026,1/24/2007 9:56:00 AM,1233 S WABASH AV,2387023,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,2/7/2007 9:13:29 PM,VIOL,N,True
106417,1/21/2007 4:28:00 PM,1526 S WABASH,3762572,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERC,100,200,244.0,Notice,2/7/2007 11:09:08 PM,SEIZ,N,True
112273,1/30/2007 1:55:00 PM,1736 W DIVISION,9987965,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,2/9/2007 9:17:01 PM,,N,True
124566,2/1/2007 2:52:00 PM,1436 W TAYLOR,9192636,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,2/22/2007 4:56:51 PM,VIOL,N,True
125773,1/22/2007 8:25:00 PM,3434 N HALSTED ST,8419175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,100,200,0.0,Paid,6/30/2009 2:58:10 PM,SEIZ,N,True
128910,1/25/2007 3:04:00 PM,1344 N WELLS,9156352,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LNDR,100,200,0.0,Paid,3/13/2007 9:29:23 PM,VIOL,N,True
133475,2/2/2007 12:29:00 PM,1418 W TAYLOR,C711478,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,3/3/2007 6:22:58 PM,VIOL,N,True
142320,1/28/2007 9:10:00 PM,4554 S DREXEL,8163812,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,100,200,100.0,Define,2/7/2007 9:02:59 PM,,N,True
162112,2/8/2007 12:56:00 PM,1141 W WASHINGTON BLVD,1711218,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,4/3/2007 10:58:07 AM,DETR,N,True
162113,2/8/2007 1:02:00 PM,1017 W WASHINGTON BLVD,J278379,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,4/2/2007 9:25:54 PM,DETR,N,True
165331,2/4/2007 4:40:00 PM,1100 W PRATT,66903FB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,1/17/2014 6:08:04 PM,FINL,N,True
