,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
5161,1/4/2010 9:51:00 AM,2531 N CLARK,74284F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Paid,2/5/2010 9:16:13 PM,VIOL,N,True
13605,1/3/2010 7:47:00 PM,2604 S KING DR,3905531,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,150,250,0.0,Paid,11/25/2010 8:04:25 PM,SEIZ,N,True
19463,1/4/2010 11:57:00 PM,3417 N CLARK,H894931,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,LEXU,150,250,0.0,Paid,1/8/2010 9:31:10 PM,,N,True
21239,1/7/2010 3:19:00 PM,1124 W WILSON AVE,1900849,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,-0.02,Paid,6/21/2013 6:14:12 PM,FINL,N,True
26939,1/9/2010 7:17:00 PM,2505 N LINCOLN,BKE0373,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,0.0,Paid,5/20/2010 6:48:09 PM,DETR,Y,True
32663,1/11/2010 10:49:00 AM,2700 S CALIFORNIA BLVD,7083138,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,0.0,Paid,6/29/2013 12:59:45 AM,FINL,N,True
40900,1/12/2010 1:26:00 PM,2613 N HALSTED ST,17272MR,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,250,150.0,Define,1/13/2010 9:09:46 PM,,N,True
44847,1/9/2010 5:53:00 PM,4627 S DREXEL,6062115,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,VOLV,150,250,0.0,Paid,4/22/2011 1:50:16 PM,SEIZ,N,True
54108,1/12/2010 9:22:00 PM,820 S DAMEN,A408954,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,250,305.0,Notice,1/21/2010 12:27:39 AM,SEIZ,N,True
57372,1/15/2010 12:25:00 PM,2700 S CALIFORNIA BLVD,H990179,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,8/24/2010 1:24:12 PM,SEIZ,N,True
58878,1/14/2010 9:30:00 PM,3339 N SOUTHPORT,9192969,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,0.0,Paid,3/3/2010 8:10:11 AM,DETR,N,True
58880,1/14/2010 9:41:00 PM,3504 N SOUTHPORT,RVM537,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,250,0.0,Paid,5/4/2010 10:37:13 PM,DETR,Y,True
65079,1/19/2010 1:27:00 PM,1144 N MILWAUKEE,HVL80,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,7/24/2010 4:57:12 PM,FINL,Y,True
66783,1/19/2010 7:23:00 AM,2216 N SOUTHPORT,7717067,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Dismissed,5/4/2010 3:09:47 PM,,Y,True
71652,1/20/2010 5:35:00 PM,3848 N CLARK,X518184,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,5/17/2010 8:22:16 AM,DETR,Y,True
71829,1/20/2010 10:12:00 AM,2900 S CALIFORNIA BLVD,592K485,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,305.0,Notice,1/28/2010 12:35:31 AM,FINL,N,True
73055,1/20/2010 12:38:00 PM,1624 N DAMEN,9662257,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,1/25/2010 1:33:14 PM,,N,True
78382,1/21/2010 7:23:00 AM,1141 N DAMEN,5124446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,250,0.0,Paid,7/1/2010 10:46:11 PM,DETR,N,True
91857,1/19/2010 5:08:00 PM,4615 S DREXEL BL,X459355,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,305.0,Bankruptcy,4/4/2016 10:44:06 AM,DLS,N,True
94516,1/25/2010 11:09:00 AM,3849 N SOUTHPORT,231JFJ,AR,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,2/17/2010 1:53:09 PM,VIOL,N,True
103519,1/20/2010 4:13:00 PM,4521 N ELSTON,9474757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,CADI,150,250,0.0,Paid,3/12/2010 9:24:35 PM,DETR,N,True
107840,1/27/2010 10:32:00 AM,3849 N SOUTHPORT,231JFJ,AR,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,2/23/2010 9:39:10 PM,VIOL,N,True
107841,1/27/2010 10:34:00 AM,3847 N SOUTHPORT,8507146,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,1/29/2010 11:54:11 AM,,N,True
