,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
2485,1/4/2016 12:50:00 PM,4114 S DREXEL AVE,R259827,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,2/26/2016 11:48:02 AM,DETR,Y,True
2486,1/4/2016 12:51:00 PM,4114 S DREXEL AVE,K586663,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,300,0.0,Dismissed,3/11/2016 1:32:46 PM,VIOL,Y,True
3133,1/4/2016 10:35:00 AM,245 S CANAL,3145TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,112.25,Notice,1/7/2016 2:32:54 AM,FINL,N,True
3274,1/4/2016 9:35:00 AM,540 N DEARBORN ST,5540927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,RROV,150,300,-150.0,Paid,3/24/2016 9:22:01 PM,DETR,N,True
4645,1/2/2016 11:42:00 AM,1200 S MICHIGAN AVE,L594703,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,150,300,0.0,Paid,1/29/2016 6:58:01 PM,VIOL,N,True
6606,1/5/2016 3:05:00 PM,836 S CANAL,159759EN,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/11/2016 9:19:10 PM,,N,True
6847,1/5/2016 12:48:00 PM,113 S CLINTON ST,P926389,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,4/17/2016 10:11:04 AM,DETR,N,True
15088,1/7/2016 10:30:00 AM,3 N FRANKLIN ST,K380469,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,2/8/2016 9:20:46 PM,VIOL,N,True
15610,1/7/2016 10:37:00 AM,2447 N SOUTHPORT,K395697,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,300,0.0,Paid,1/11/2016 10:35:03 AM,,N,True
16311,1/7/2016 8:30:00 AM,15 E HARRISON,157402,NE,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,1/25/2016 9:23:21 PM,,N,True
20516,1/3/2016 2:25:00 AM,3553 W LAKE ST,E598521,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,0.0,Paid,4/22/2016 10:51:03 AM,SEIZ,N,True
20518,1/3/2016 2:28:00 AM,3539 W LAKE ST,Z474129,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,KIA,150,300,366.0,Notice,1/14/2016 2:23:16 AM,SEIZ,N,True
20519,1/3/2016 2:31:00 AM,3538 W LAKE,2492338,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HYUN,150,300,150.0,Define,1/11/2016 9:05:48 PM,,N,True
20521,1/3/2016 2:45:00 AM,3540 W LAKE,613S147,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,255.61,Notice,1/14/2016 2:23:16 AM,DLS,N,True
20882,1/1/2016 4:28:00 PM,5358 W MADISON,547S173,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,366.0,Notice,2/10/2016 10:42:43 PM,FINL,N,True
21834,1/8/2016 10:28:00 AM,12 N DEARBORN ST,ASK3737,AZ,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,150.0,Define,1/11/2016 9:07:15 PM,,N,True
22938,1/8/2016 10:20:00 AM,200 W WASHINGTON STREET,E922119,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,81.27,Notice,3/25/2016 7:00:13 PM,SEIZ,N,True
28825,1/1/2016 9:10:00 PM,4850 N BROADWAY,118HKF,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,TOYT,150,300,366.0,Notice,1/20/2016 10:51:42 PM,SEIZ,N,True
29082,1/2/2016 3:55:00 PM,5152 W MADISON ST,E427093,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,366.0,Notice,1/14/2016 3:26:15 AM,SEIZ,N,True
29083,1/2/2016 4:00:00 PM,5146 W MADISON ST,E989152,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,1/14/2016 3:26:15 AM,SEIZ,N,True
29084,1/2/2016 4:00:00 PM,5140 W MADISON ST,Z337599,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HYUN,150,300,366.0,Notice,2/24/2016 2:32:45 PM,FINL,Y,True
29843,1/1/2016 3:00:00 AM,7900 S SOUTH CHICAGO,Y737790,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,KIA,150,300,235.9,Bankruptcy,10/4/2016 8:44:24 AM,SEIZ,N,True
29880,1/2/2016 5:30:00 PM,5411 W MADISON ST,R477817,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,366.0,Notice,1/14/2016 3:30:48 AM,SEIZ,N,True
35250,1/12/2016 1:58:00 PM,1155 S CANAL,L385752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Dismissed,3/31/2016 11:19:19 AM,VIOL,Y,True
35480,1/12/2016 1:58:00 PM,1155 S CANAL,A462784,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,300,0.0,Paid,3/28/2016 8:17:01 PM,DETR,N,True
39003,1/1/2016 9:49:00 PM,1241 S INDEPENDENCE,2289575,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,300,150.0,Define,1/14/2016 9:04:35 PM,,N,True
39182,1/4/2016 2:33:00 PM,10 E 18TH STR,Z352798,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,CHRY,150,300,0.0,Paid,2/22/2016 1:13:01 PM,DETR,N,True
41983,1/13/2016 1:50:00 PM,1101 S CANAL ST,Z187170,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,2/16/2016 11:23:03 AM,VIOL,N,True
46051,1/7/2016 11:19:00 AM,1016 W JACKSON,S871164,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,3/4/2016 12:56:04 PM,DETR,N,True
46912,1/7/2016 7:35:00 AM,3056 W JACKSON,6530585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Dismissed,2/10/2016 1:19:55 PM,,Y,True
46942,1/10/2016 9:26:00 AM,4318 W WASHINGTON,V844183,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,SATR,150,300,0.0,Dismissed,3/12/2016 11:37:09 AM,VIOL,Y,True
46966,1/8/2016 11:02:00 AM,4214 W MADISON,E279448,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,366.0,Notice,1/21/2016 1:07:03 AM,DLS,N,True
