,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
14044,1/5/2011 12:06:00 PM,3258 N SOUTHPORT,122257H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,1/6/2011 9:09:35 PM,,N,True
14052,1/5/2011 1:01:00 PM,3550 N SOUTHPORT,6162TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,2/28/2012 3:40:18 PM,SEIZ,N,True
22117,1/6/2011 2:44:00 PM,1144 N MILWAUKEE,X750393,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,2/3/2011 10:52:12 AM,VIOL,N,True
26835,1/8/2011 6:32:00 AM,1 N 123 MAIN ST,1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,ACUR,150,250,150.0,Define,1/10/2011 9:07:07 PM,,N,True
31466,1/8/2011 1:12:00 PM,3425 W LAWRENCE AVE,193L945,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,1/30/2015 10:22:03 AM,FINL,N,True
36487,1/7/2011 4:20:00 PM,2230 N LINCOLN,K674067,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,4/26/2011 9:26:00 PM,FINL,Y,True
42927,1/11/2011 1:28:00 PM,2630 W AUGUSTA BOULEVARD,L301216,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,2/7/2011 4:09:11 PM,VIOL,N,True
62696,1/14/2011 12:40:00 PM,3523 N HALSTED ST,X914997,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,250,0.0,Dismissed,5/6/2011 3:28:41 PM,DETR,Y,True
71041,1/18/2011 12:35:00 PM,741 N WELLS,X785203,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,10/30/2012 8:06:12 AM,FINL,N,True
76815,1/19/2011 8:13:00 AM,4224 W 26TH ST,K825108,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,150.0,Define,1/20/2011 9:08:16 PM,,N,True
78238,1/19/2011 5:29:00 PM,3839 N SOUTHPORT,H938029,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,250,0.0,Paid,4/21/2011 6:28:13 PM,DETR,N,True
78455,1/18/2011 8:12:00 PM,3648 N SOUTHPORT,L105282,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,5/18/2011 10:57:09 AM,FINL,N,True
78456,1/18/2011 8:14:00 PM,3654 N SOUTHPORT,G569126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,150,250,0.0,Paid,1/28/2011 9:13:12 AM,VIOL,N,True
83686,1/20/2011 1:26:00 PM,2548 N HALSTED ST,9768884,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,2/19/2011 6:08:12 PM,VIOL,N,True
84178,1/20/2011 5:15:00 PM,1411 N WELLS,9225278,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,3/15/2011 9:28:10 AM,FINL,N,True
91644,1/21/2011 10:38:00 AM,2321 N SOUTHPORT,JNC301,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,250,0.0,Dismissed,2/10/2011 3:48:40 PM,,Y,True
97466,1/24/2011 3:26:00 PM,1115 W FULLERTON AV,9139489,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,1/28/2011 10:04:12 AM,,N,True
97475,1/24/2011 5:29:00 PM,1012 W ARMITAGE,X828081,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,0.0,Paid,1/31/2011 9:47:10 PM,VIOL,N,True
97541,1/24/2011 2:48:00 PM,2616 N HALSTED ST,A502159,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,250,0.0,Dismissed,3/17/2011 2:12:42 PM,VIOL,Y,True
114019,1/27/2011 12:26:00 PM,1144 W WILSON AVE,H998565,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,3/25/2011 2:50:50 PM,VIOL,Y,True
114685,1/26/2011 10:31:00 AM,4630 S DREXEL AVE,37522NB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,305.0,Notice,2/3/2011 10:53:03 PM,SEIZ,N,True
122775,1/28/2011 6:03:00 PM,2035 N HALSTED ST,5790TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,6/20/2011 11:23:17 AM,DETR,Y,True
125335,1/30/2011 6:53:00 PM,555 W ROOSEVELT ROAD,34166M1,MD,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERK,150,250,0.0,Paid,6/23/2011 8:33:13 AM,FINL,N,True
125469,1/29/2011 3:05:00 PM,4643 N CLARK,9743528,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,150,250,305.0,Notice,2/3/2011 11:20:39 PM,SEIZ,N,True
