,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
110,1/1/2006 1:56:00 PM,4211 W 26TH ST,6371677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,100,200,0.0,Paid,9/3/2008 11:02:21 AM,FINL,N,True
14710,1/5/2006 10:27:00 AM,1514 N WELLS,44926JB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,1/12/2006 9:19:13 PM,,N,True
15285,1/4/2006 1:00:00 PM,1003 W ARMITAGE,F755743,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,1/10/2006 9:26:28 PM,,N,True
15887,1/4/2006 2:09:00 PM,1548 N WELLS,2109241,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,100,200,0.0,Paid,5/30/2006 12:59:17 PM,SEIZ,N,True
17244,1/7/2006 6:30:00 PM,5842 N WINTHROP,9608133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,BUIC,100,200,0.0,Paid,2/21/2006 10:57:40 AM,DETR,N,True
23336,1/9/2006 9:35:00 AM,1638 N WELLS,5198245,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,100,200,0.0,Paid,1/12/2006 9:18:08 PM,,N,True
23705,1/10/2006 12:47:00 PM,1534 N WELLS,T752190,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,100,200,0.0,Paid,2/6/2006 9:16:23 PM,VIOL,N,True
32055,1/11/2006 11:18:00 AM,168 N CLINTON ST,8357380,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,1/21/2006 9:56:29 AM,VIOL,N,True
32101,1/11/2006 9:38:00 AM,1231 S WABASH,MJY849,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,1/27/2006 9:14:08 PM,VIOL,N,True
36651,1/8/2006 4:25:00 PM,3646 W LAWRENCE,1349193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,FORD,100,200,0.0,Paid,3/31/2006 2:14:07 PM,DETR,N,True
36957,1/8/2006 8:23:00 AM,3319 W MARQUETTE RD,187F625,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,200.0,Notice,8/6/2014 10:03:51 AM,DLS,N,True
51375,1/13/2006 9:16:00 AM,1241 S WABASH,T575373,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,2/8/2006 9:21:58 PM,VIOL,N,True
57255,1/18/2006 10:12:00 AM,1358 N WELLS,9662585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,4/9/2007 4:23:24 PM,FINL,N,True
60626,1/12/2006 12:47:00 PM,2038 N LINCOLN,GGZ2335,PA,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,10/15/2007 7:42:19 AM,DETR,N,True
66354,1/19/2006 12:13:00 PM,845 W WASHINGTON BLVD,5582TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,100,200,0.0,Paid,12/12/2006 10:45:08 AM,FINL,N,True
66355,1/19/2006 12:13:00 PM,845 W WASHINGTON BLVD,376TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,12/18/2006 2:05:02 PM,SEIZ,N,True
