,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
2914,1/5/2015 10:46:00 AM,304 S DESPLAINES ST,E135463,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,1/10/2015 5:27:02 PM,,N,True
3601,1/5/2015 12:59:00 PM,620 S DEARBORN ST,K665603,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,POLS,150,300,0.0,Dismissed,4/5/2015 1:06:53 PM,,N,True
4789,1/6/2015 12:51:00 PM,923 W WASHINGTON BLVD,TOPGUNX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,1/15/2015 2:48:02 PM,,N,True
5075,1/6/2015 12:47:00 PM,1201 W WASHINGTON BLVD,R958807,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,2/4/2015 11:48:52 PM,SEIZ,N,True
13772,1/8/2015 6:48:00 AM,352 N DEARBORN ST,E216695,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,2/23/2015 1:50:02 PM,VIOL,N,True
14163,1/7/2015 7:16:00 PM,4422 N BROADWAY,N144832,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,2/4/2015 12:55:02 AM,,N,True
14164,1/7/2015 8:32:00 PM,4538 N BROADWAY,004JRH,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,150,300,0.0,Paid,2/26/2015 2:31:03 PM,DETR,N,True
14356,1/8/2015 6:46:00 AM,1150 S WABASH,P572592,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,1/9/2015 9:05:46 PM,,N,True
19047,1/10/2015 11:54:00 AM,4520 N BROADWAY,1841TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,2/25/2015 8:18:03 AM,VIOL,N,True
22095,1/2/2015 5:25:00 PM,2032 N HALSTED,X293900,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,HOND,150,300,0.0,Paid,1/13/2015 9:22:19 PM,,N,True
23675,1/12/2015 6:59:00 AM,140 S DEARBORN ST,326151D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/16/2015 9:11:46 PM,,N,True
23688,1/12/2015 12:36:00 PM,306 S DESPLAINES ST,L418294,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,4/10/2015 7:52:02 PM,DETR,N,True
27383,1/3/2015 6:24:00 PM,4901 S DREXEL BLVD,E482102,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,VOLV,150,300,366.0,Notice,2/11/2015 10:16:09 PM,FINL,N,True
27979,1/6/2015 1:27:00 PM,4443 N BROADWAY,K654040,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,DODG,150,300,150.0,Define,1/14/2015 9:04:39 PM,,N,True
35305,1/14/2015 1:03:00 PM,808 S WABASH,S773743,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/24/2015 3:01:03 PM,VIOL,N,True
40304,1/15/2015 9:58:00 AM,4335 W 26TH ST,N836762,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/9/2015 9:38:01 AM,VIOL,N,True
41720,1/14/2015 8:51:00 PM,1044 S CANAL ST,GNY5394,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,366.0,Notice,1/28/2015 11:13:58 PM,SEIZ,N,True
44900,1/10/2015 12:30:00 PM,22 N DESPLAINES,CMM9900,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,DODG,150,300,0.0,Paid,5/6/2015 10:01:56 AM,FINL,N,True
47348,1/16/2015 12:00:00 PM,1219 S HALSTED ST,L632432,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,366.0,Notice,1/22/2015 12:28:14 AM,SEIZ,N,True
47813,1/17/2015 9:59:00 AM,4439 N BROADWAY,9165175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,2/8/2015 9:22:02 PM,VIOL,N,True
54022,1/11/2015 5:39:00 AM,1127 E MARQUETTE,V395544,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,BUIC,150,300,0.0,Paid,2/12/2015 4:22:02 PM,VIOL,N,True
55064,1/20/2015 1:37:00 PM,209 S WELLS,29130K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/17/2015 8:40:02 AM,DETR,Y,True
55292,1/20/2015 10:32:00 AM,302 S DEARBORN ST,V934742,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,4/18/2015 9:41:44 AM,VIOL,Y,True
60807,1/13/2015 12:34:00 PM,4520 N BROADWAY,P172960,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,CHEV,150,300,0.0,Paid,2/17/2015 3:33:01 PM,VIOL,N,True
63414,1/20/2015 8:04:00 PM,3305 N CLARK ST,9052133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,3/5/2015 9:16:51 PM,DETR,N,True
63506,1/21/2015 5:01:00 PM,9310 S SOUTH CHICAGO,L709613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,2/20/2015 10:37:03 AM,VIOL,N,True
63762,1/20/2015 9:56:00 PM,1338 S HALSTED ST,P983198,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,150,300,50.97,Notice,1/28/2015 11:27:57 PM,SEIZ,N,True
68033,1/13/2015 10:20:00 PM,1605 N WELLS,E216285,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,150,300,0.0,Paid,2/6/2015 5:54:02 PM,VIOL,N,True
